40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00845833,-105.09642833
40.00849000,-105.09635833
40.00849000,-105.09635833
40.00849000,-105.09635833
40.00849000,-105.09635833
40.00849000,-105.09635833
40.00848833,-105.09635833
40.00848833,-105.09636000
40.00848833,-105.09636166
40.00848833,-105.09636166
40.00849000,-105.09636166
40.00849000,-105.09636166
40.00849000,-105.09636166
40.00849000,-105.09636333
40.00849000,-105.09636333
40.00849000,-105.09636500
40.00849000,-105.09636500
40.00849333,-105.09635833
40.00849666,-105.09635500
40.00850000,-105.09635166
40.00850333,-105.09634833
40.00850500,-105.09634500
40.00850666,-105.09634500
40.00850666,-105.09634500
40.00850833,-105.09634500
40.00850833,-105.09634666
40.00850833,-105.09635000
40.00850333,-105.09635833
40.00850500,-105.09636166
40.00850500,-105.09636166
40.00850500,-105.09636833
40.00850500,-105.09637000
40.00850500,-105.09637166
40.00851000,-105.09637500
40.00851166,-105.09637666
40.00851333,-105.09637666
40.00851333,-105.09637833
40.00852000,-105.09638000
40.00852333,-105.09638166
40.00852666,-105.09639000
40.00853833,-105.09642166
40.00853833,-105.09642500
40.00853500,-105.09642833
40.00852833,-105.09644000
40.00852666,-105.09644500
40.00852333,-105.09645333
40.00852333,-105.09646000
40.00852000,-105.09646333
40.00851666,-105.09646500
40.00851333,-105.09646333
40.00851500,-105.09645833
40.00851000,-105.09645666
40.00850166,-105.09646166
40.00849666,-105.09646333
40.00849500,-105.09646666
40.00849000,-105.09647166
40.00848666,-105.09647166
40.00848000,-105.09647666
40.00847666,-105.09647833
40.00847666,-105.09648000
40.00847833,-105.09648000
40.00847333,-105.09648333
40.00847333,-105.09648333
40.00847166,-105.09648333
40.00847166,-105.09648333
40.00847166,-105.09648333
40.00847166,-105.09648333
40.00847166,-105.09648333
40.00847166,-105.09648333
40.00847500,-105.09648333
40.00847500,-105.09648333
40.00847500,-105.09648500
40.00847500,-105.09648500
40.00847666,-105.09648666
40.00847833,-105.09648833
40.00848166,-105.09648333
40.00848333,-105.09648500
40.00848666,-105.09648666
40.00849166,-105.09648833
40.00849666,-105.09648666
40.00850000,-105.09648666
40.00849833,-105.09648833
40.00849833,-105.09649000
40.00849500,-105.09649000
40.00848666,-105.09649166
40.00847666,-105.09649333
40.00846000,-105.09649500
40.00846000,-105.09649833
40.00846333,-105.09650000
40.00846666,-105.09650000
40.00847000,-105.09650333
40.00847166,-105.09650500
40.00847500,-105.09651000
40.00847666,-105.09651666
40.00848666,-105.09653333
40.00850333,-105.09655000
40.00851333,-105.09656666
40.00851166,-105.09657000
40.00850833,-105.09656500
40.00850000,-105.09656666
40.00849333,-105.09656500
40.00848500,-105.09656166
40.00847166,-105.09655166
40.00846166,-105.09654666
40.00845166,-105.09655000
40.00844333,-105.09654500
40.00843666,-105.09655166
40.00842333,-105.09655166
40.00840166,-105.09654833
40.00838833,-105.09654833
40.00838000,-105.09654666
40.00837333,-105.09655000
40.00836666,-105.09654666
40.00836500,-105.09654500
40.00836333,-105.09654333
40.00835833,-105.09654166
40.00835833,-105.09654166
40.00835666,-105.09654166
40.00835666,-105.09653833
40.00835666,-105.09653833
40.00835666,-105.09653666
40.00835500,-105.09653166
40.00835500,-105.09653166
40.00835833,-105.09653166
40.00835333,-105.09653000
40.00835333,-105.09652666
40.00835333,-105.09652500
40.00835500,-105.09652500
40.00835833,-105.09652166
40.00836000,-105.09652166
40.00836000,-105.09652166
40.00836166,-105.09651833
40.00836333,-105.09651666
40.00836000,-105.09651666
40.00836000,-105.09651666
40.00836000,-105.09651666
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00836166,-105.09651833
40.00832833,-105.09649666
40.00832833,-105.09649666
40.00832833,-105.09649666
40.00832833,-105.09649666
40.00832833,-105.09649666
40.00832833,-105.09649666
40.00832833,-105.09649500
40.00832833,-105.09649500
40.00832833,-105.09649500
40.00832833,-105.09649500
40.00832833,-105.09649500
40.00832833,-105.09649500
40.00833000,-105.09649666
40.00833000,-105.09649666
40.00832833,-105.09649833
40.00832500,-105.09649833
40.00832500,-105.09649666
40.00832500,-105.09649666
40.00832500,-105.09648833
40.00832166,-105.09647833
40.00832000,-105.09646333
40.00830666,-105.09639166
40.00830333,-105.09637500
40.00829166,-105.09633500
40.00828166,-105.09631166
40.00827333,-105.09629000
40.00826666,-105.09626833
40.00825500,-105.09622500
40.00824666,-105.09619666
40.00823500,-105.09614333
40.00822500,-105.09611000
40.00817666,-105.09605333
40.00814500,-105.09602666
40.00806000,-105.09596000
40.00801500,-105.09592500
40.00799333,-105.09580500
40.00793500,-105.09564666
40.00790833,-105.09558500
40.00790000,-105.09556500
40.00790000,-105.09556500
40.00790000,-105.09556500
40.00790000,-105.09556500
40.00778833,-105.09532666
40.00778666,-105.09526833
40.00782833,-105.09534000
40.00785666,-105.09539166
40.00792666,-105.09550333
40.00793833,-105.09553166
40.00795000,-105.09555666
40.00796166,-105.09558000
40.00797166,-105.09560666
40.00798666,-105.09582000
40.00799833,-105.09596000
40.00800666,-105.09605000
40.00801333,-105.09611500
40.00802166,-105.09616166
40.00805166,-105.09629833
40.00807000,-105.09635000
40.00807833,-105.09636333
40.00808666,-105.09638000
40.00809500,-105.09639333
40.00810166,-105.09640333
40.00811000,-105.09641333
40.00812166,-105.09642166
40.00813166,-105.09643000
40.00814166,-105.09643833
40.00815000,-105.09644666
40.00815833,-105.09645166
40.00817500,-105.09645833
40.00818333,-105.09646000
40.00819000,-105.09646166
40.00819666,-105.09646500
40.00820333,-105.09646666
40.00821000,-105.09647000
40.00821500,-105.09647000
40.00822166,-105.09647166
40.00822666,-105.09647333
40.00823166,-105.09647500
40.00823500,-105.09647500
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00823833,-105.09647666
40.00833500,-105.09652000
40.00833500,-105.09652000
40.00833500,-105.09652000
40.00833500,-105.09652000
40.00833666,-105.09652000
40.00833666,-105.09652000
40.00833666,-105.09652000
40.00833666,-105.09651833
40.00833666,-105.09651833
40.00833666,-105.09651833
40.00833833,-105.09651833
40.00833833,-105.09651833
40.00833833,-105.09651833
40.00833833,-105.09651833
40.00833833,-105.09651833
40.00833833,-105.09651833
40.00834000,-105.09652000
40.00834166,-105.09652166
40.00834500,-105.09652333
40.00834666,-105.09652333
40.00834666,-105.09652500
40.00834833,-105.09652500
40.00835166,-105.09652833
40.00835666,-105.09653166
40.00835833,-105.09653166
40.00836000,-105.09653333
40.00836166,-105.09653166
40.00836333,-105.09653166
40.00836666,-105.09653166
40.00836833,-105.09653166
40.00837000,-105.09653166
40.00837000,-105.09653166
40.00837166,-105.09653166
40.00837500,-105.09653333
40.00837666,-105.09653166
40.00838000,-105.09653166
40.00838333,-105.09653166
40.00838833,-105.09653166
40.00839000,-105.09653166
40.00839166,-105.09653166
40.00839333,-105.09653166
40.00839500,-105.09653166
40.00839833,-105.09653166
40.00840000,-105.09652833
40.00840333,-105.09653166
40.00840666,-105.09653166
40.00841500,-105.09653000
40.00841833,-105.09653166
40.00842000,-105.09653166
40.00842000,-105.09653166
40.00842333,-105.09653333
40.00842333,-105.09653333
40.00842500,-105.09653333
40.00842666,-105.09653333
40.00842666,-105.09653333
40.00842666,-105.09653333
40.00842500,-105.09653333
40.00842500,-105.09653500
40.00842666,-105.09653500
40.00842833,-105.09653500
40.00843166,-105.09653333
40.00843833,-105.09653166
40.00844333,-105.09653333
40.00844666,-105.09653500
40.00845000,-105.09653500
40.00845666,-105.09653333
40.00846333,-105.09653500
40.00846666,-105.09653500
40.00847000,-105.09653666
40.00847166,-105.09653666
40.00847333,-105.09653666
40.00847333,-105.09653666
40.00847333,-105.09653500
40.00847000,-105.09653666
40.00846833,-105.09653666
40.00846833,-105.09653833
40.00846833,-105.09654166
40.00846666,-105.09654333
40.00846833,-105.09654500
40.00846833,-105.09654666
40.00846833,-105.09654833
40.00846833,-105.09655000
40.00846666,-105.09655000
40.00846333,-105.09654833
40.00846166,-105.09654833
40.00846666,-105.09654833
40.00847333,-105.09654666
40.00847166,-105.09654666
40.00847500,-105.09654833
40.00847500,-105.09654666
40.00847833,-105.09654500
40.00847500,-105.09654333
40.00847500,-105.09654166
40.00847333,-105.09653666
40.00847166,-105.09653333
40.00847166,-105.09652833
40.00847500,-105.09652166
40.00847333,-105.09652166
40.00847666,-105.09652166
40.00847833,-105.09652333
40.00848000,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00848166,-105.09652500
40.00845333,-105.09651833
40.00845166,-105.09651666
40.00845000,-105.09651333
40.00844833,-105.09651166
40.00844833,-105.09650833
40.00844666,-105.09650500
40.00844833,-105.09650500
40.00844666,-105.09650500
40.00844500,-105.09650666
40.00844666,-105.09650666
40.00844666,-105.09650666
40.00844666,-105.09650500
40.00844500,-105.09650666
40.00844500,-105.09650666
40.00844666,-105.09650666
40.00844666,-105.09650666
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844000,-105.09650666
40.00844000,-105.09650666
40.00844000,-105.09650666
40.00844000,-105.09650666
40.00844166,-105.09650666
40.00844166,-105.09650500
40.00844333,-105.09650500
40.00844500,-105.09650500
40.00844500,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844666,-105.09650500
40.00844833,-105.09650500
40.00844833,-105.09650500
40.00844833,-105.09650500
40.00845000,-105.09650500
40.00845000,-105.09650500
40.00845333,-105.09650333
40.00845666,-105.09650333
40.00846166,-105.09650333
40.00846666,-105.09650166
40.00847166,-105.09650000
40.00847833,-105.09649666
40.00849000,-105.09649500
40.00849666,-105.09649500
40.00850333,-105.09649500
40.00851000,-105.09649500
40.00851666,-105.09649500
40.00852666,-105.09649333
40.00853333,-105.09649166
40.00854333,-105.09649000
40.00856333,-105.09649000
40.00857333,-105.09649333
40.00858500,-105.09649500
40.00859666,-105.09649833
40.00863166,-105.09649500
40.00865166,-105.09650000
40.00865166,-105.09650000
40.00867166,-105.09650333
40.00869000,-105.09650666
40.00870500,-105.09651000
40.00870500,-105.09651000
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00875500,-105.09652166
40.00922500,-105.09672000
40.00915666,-105.09674000
40.00881000,-105.09664000
40.00875000,-105.09662000
40.00869833,-105.09659833
40.00866500,-105.09658333
40.00865166,-105.09657833
40.00864833,-105.09656166
40.00865166,-105.09655500
40.00866333,-105.09654666
40.00864333,-105.09653500
40.00863000,-105.09653166
40.00862500,-105.09653000
40.00861500,-105.09652666
40.00861000,-105.09652500
40.00861000,-105.09652666
40.00861833,-105.09652500
40.00861833,-105.09652333
40.00860666,-105.09651666
40.00860333,-105.09651333
40.00858666,-105.09651500
40.00858333,-105.09651833
40.00858000,-105.09652166
40.00858000,-105.09652333
40.00858000,-105.09652500
40.00857833,-105.09652166
40.00857833,-105.09652000
40.00857666,-105.09652166
40.00857500,-105.09652500
40.00857500,-105.09652666
40.00857333,-105.09652833
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
40.00856833,-105.09653000
